"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshtein record1Value","[0] AlbumTitleComparatorLevenshtein record2Value","[0] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[0] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[0] AlbumTitleComparatorLevenshtein similarity","[0] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","MB_79008","spy_4905","0.3",,"Zemër","Zemin","Zemër","Zemin","0.6","0.6"
"LinearCombinationMatchingRule","MB_31612","spy_8198","0.125",,"Fantasma","FAMILY","Fantasma","FAMILY","0.25","0.25"
"LinearCombinationMatchingRule","MB_20882","spy_6282","0.5",,"Unwritten","Unwritten","Unwritten","Unwritten","1.0","1.0"
"LinearCombinationMatchingRule","MB_27462","spy_7603","0.15000000000000002",,"Fahrenheit","Fallin'","Fahrenheit","Fallin'","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_20258","spy_2295","0.16666666666666669",,"Gedida","Gene","Gedida","Gene","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_59351","spy_1715","0.1923076923076923",,"Sanctimonious","Sacamostro","Sanctimonious","Sacamostro","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","MB_27924","spy_8572","0.15000000000000002",,"MONEYSUTRA","Morfina","MONEYSUTRA","Morfina","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_75926","spy_9866","0.2",,"Dirt","Ditch","Dirt","Ditch","0.4","0.4"
"LinearCombinationMatchingRule","MB_8596","spy_10764","0.16666666666666669",,"Starwater","Steam","Starwater","Steam","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_80309","spy_5268","0.25",,"HAWAII","HAIZ","HAWAII","HAIZ","0.5","0.5"
"LinearCombinationMatchingRule","MB_50601","spy_9326","0.2",,"Bambi","BAND$","Bambi","BAND$","0.4","0.4"
"LinearCombinationMatchingRule","MB_22987","spy_17236","0.16666666666666669",,"Colours","Conversation","Colours","Conversation","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_353","spy_8787","0.125",,"Mosaik","Monument","Mosaik","Monument","0.25","0.25"
"LinearCombinationMatchingRule","MB_1799","spy_12452","0.11538461538461536",,"Retrospektive","Religión","Retrospektive","Religión","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","MB_21763","spy_9247","0.1875",,"Maya","Mahoroba","Maya","Mahoroba","0.375","0.375"
"LinearCombinationMatchingRule","MB_56538","spy_5645","0.14285714285714285",,"Machine","Malam","Machine","Malam","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_3832","spy_9785","0.1875",,"Corner","Contrast","Corner","Contrast","0.375","0.375"
"LinearCombinationMatchingRule","MB_20377","spy_11422","0.125",,"Magnolia","MATCH","Magnolia","MATCH","0.25","0.25"
"LinearCombinationMatchingRule","MB_44162","spy_10869","0.125",,"The Best of Stan Freberg ""The Capitol Years""","THE BEST OF","The Best of Stan Freberg ""The Capitol Years""","THE BEST OF","0.25","0.25"
"LinearCombinationMatchingRule","MB_29601","spy_17916","0.1111111111111111",,"Live","Lightning","Live","Lightning","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_38558","spy_10932","0.09090909090909088",,"Rendez-vous","Restart","Rendez-vous","Restart","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_20462","spy_15246","0.18181818181818182",,"Inaspettata","Insights","Inaspettata","Insights","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_12614","spy_10257","0.09999999999999998",,"Indaco","Innerverse","Indaco","Innerverse","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_17237","spy_5577","0.2857142857142857",,"Aspects","Ashes","Aspects","Ashes","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","MB_35330","spy_6132","0.5",,"David Otero","David Otero","David Otero","David Otero","1.0","1.0"
"LinearCombinationMatchingRule","MB_71305","spy_12179","0.125",,"Levitate","Legend","Levitate","Legend","0.25","0.25"
"LinearCombinationMatchingRule","MB_21616","spy_13806","0.13636363636363635",,"Beast","Benar-Benar","Beast","Benar-Benar","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_33534","spy_5960","0.16666666666666669",,"Storms","Stockholm","Storms","Stockholm","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_16033","spy_5785","0.5",,"Privê","Privê","Privê","Privê","1.0","1.0"
"LinearCombinationMatchingRule","MB_54216","spy_19375","0.1875",,"Continuo","Confeti","Continuo","Confeti","0.375","0.375"
"LinearCombinationMatchingRule","MB_1799","spy_11377","0.11538461538461536",,"Retrospektive","Retumban2","Retrospektive","Retumban2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","MB_921","spy_18877","0.25",,"Homework","Home","Homework","Home","0.5","0.5"
"LinearCombinationMatchingRule","MB_72995","spy_12918","0.33333333333333337",,"The Dance","The Day","The Dance","The Day","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","MB_78360","spy_2187","0.14285714285714285",,"Breathe","BRUTXXL","Breathe","BRUTXXL","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_11491","spy_12311","0.25",,"Smooth","Smoke","Smooth","Smoke","0.5","0.5"
"LinearCombinationMatchingRule","MB_58908","spy_18327","0.1111111111111111",,"Stills","Streaking","Stills","Streaking","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_78829","spy_8537","0.2857142857142857",,"Trouble","TRUE","Trouble","TRUE","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","MB_80075","spy_5986","0.2142857142857143",,"Dippaa","Diamant","Dippaa","Diamant","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_13609","spy_3839","0.1875",,"Paradise","Panda","Paradise","Panda","0.375","0.375"
"LinearCombinationMatchingRule","MB_56792","spy_16358","0.1875",,"Heavy!!!","Healing","Heavy!!!","Healing","0.375","0.375"
"LinearCombinationMatchingRule","MB_37690","spy_19548","0.09090909090909088",,"Vida","Vinterviken","Vida","Vinterviken","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_45835","spy_5346","0.08333333333333331",,"Blood-Rooted","Blush","Blood-Rooted","Blush","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","MB_76509","spy_1823","0.16666666666666669",,"Isolation","Istanbul","Isolation","Istanbul","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_11326","spy_17478","0.25",,"Weidorje","weird!","Weidorje","weird!","0.5","0.5"
"LinearCombinationMatchingRule","MB_75136","spy_114","0.2777777777777778",,"Paradise","Paralyzed","Paradise","Paralyzed","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","MB_29447","spy_3545","0.1111111111111111",,"Diskoball","Dividi","Diskoball","Dividi","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_54388","spy_19288","0.16666666666666669",,"Confessions","Colourmeinkindness","Confessions","Colourmeinkindness","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_64787","spy_8626","0.25",,"Stations","Starboy","Stations","Starboy","0.5","0.5"
"LinearCombinationMatchingRule","MB_80181","spy_15467","0.14285714285714285",,"Helios","Heimweh","Helios","Heimweh","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_73121","spy_12270","0.2857142857142857",,"Manon","Madonna","Manon","Madonna","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","MB_42813","spy_3905","0.16666666666666669",,"Siegfried","SIDES","Siegfried","SIDES","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_7872","spy_19880","0.15000000000000002",,"Himmelblau","Highflyer","Himmelblau","Highflyer","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_38041","spy_5623","0.125",,"Chapoteo","Chemical","Chapoteo","Chemical","0.25","0.25"
"LinearCombinationMatchingRule","MB_30901","spy_9719","0.25",,"Heat","HELL","Heat","HELL","0.5","0.5"
"LinearCombinationMatchingRule","MB_16948","spy_14604","0.2142857142857143",,"Suno","Suprior","Suno","Suprior","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_52497","spy_3467","0.15384615384615385",,"Surrender","Supergavetijd","Surrender","Supergavetijd","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","MB_60035","spy_19384","0.3",,"Taut","Tasty","Taut","Tasty","0.6","0.6"
"LinearCombinationMatchingRule","MB_9738","spy_15309","0.16666666666666669",,"Rompecabezas","Rodríguez","Rompecabezas","Rodríguez","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_56419","spy_16239","0.1875",,"ALI","Allegria","ALI","Allegria","0.375","0.375"
"LinearCombinationMatchingRule","MB_45728","spy_17151","0.18181818181818182",,"Paradise","Paperinuket","Paradise","Paperinuket","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_64406","spy_8762","0.375",,"Here","Hero","Here","Hero","0.75","0.75"
"LinearCombinationMatchingRule","MB_59663","spy_18896","0.09999999999999998",,"Voorbij","Voicenotes","Voorbij","Voicenotes","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_43643","spy_10559","0.2",,"Diabolicca","Divisoria","Diabolicca","Divisoria","0.4","0.4"
"LinearCombinationMatchingRule","MB_22441","spy_9869","0.2",,"Leb!","Lento","Leb!","Lento","0.4","0.4"
"LinearCombinationMatchingRule","MB_73935","spy_4776","0.16666666666666669",,"Undertow","Unbekannt","Undertow","Unbekannt","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_54352","spy_19124","0.16666666666666669",,"Prelude","Problemón","Prelude","Problemón","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_3327","spy_5661","0.125",,"Sugar","Superkangekaelne","Sugar","Superkangekaelne","0.25","0.25"
"LinearCombinationMatchingRule","MB_23395","spy_11696","0.25",,"Lies","Listen","Lies","Listen","0.5","0.5"
"LinearCombinationMatchingRule","MB_77760","spy_13582","0.20833333333333331",,"Pick Me Up Off the Floor","Pick Me Up","Pick Me Up Off the Floor","Pick Me Up","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_54324","spy_10097","0.2222222222222222",,"Unity","Unti-Unti","Unity","Unti-Unti","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_2905","spy_9035","0.16666666666666669",,"Subway","SUPERBORO","Subway","SUPERBORO","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_74247","spy_12932","0.125",,"TRAP$TAR","Trouble","TRAP$TAR","Trouble","0.25","0.25"
"LinearCombinationMatchingRule","MB_211","spy_10808","0.25",,"Mojo","MOB","Mojo","MOB","0.5","0.5"
"LinearCombinationMatchingRule","MB_2162","spy_16236","0.125",,"Moments","Mosaique","Moments","Mosaique","0.25","0.25"
"LinearCombinationMatchingRule","MB_1180","spy_12920","0.09090909090909088",,"Collision","Cocoterapia","Collision","Cocoterapia","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_37722","spy_14171","0.16666666666666669",,"Yottabyte","Yoga","Yottabyte","Yoga","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_29686","spy_894","0.1875",,"Matachin","Mafana","Matachin","Mafana","0.375","0.375"
"LinearCombinationMatchingRule","MB_28000","spy_17853","0.2272727272727273",,"Surface","Supermarket","Surface","Supermarket","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_26541","spy_17735","0.18181818181818182",,"Soulcrusher","Soltero","Soulcrusher","Soltero","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_39791","spy_18710","0.2727272727272727",,"Reflections","Revelation","Reflections","Revelation","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","MB_9103","spy_9290","0.3076923076923077",,"Reincarnation","Reneducation","Reincarnation","Reneducation","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","MB_66769","spy_16354","0.1923076923076923",,"Contamination","Confessions","Contamination","Confessions","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","MB_26181","spy_391","0.1111111111111111",,"Cauterize","Capuché","Cauterize","Capuché","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_70070","spy_18829","0.16666666666666669",,"Desktop","Despedida","Desktop","Despedida","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_19080","spy_114","0.18181818181818182",,"Pappelallee","Paralyzed","Pappelallee","Paralyzed","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_53325","spy_11206","0.1111111111111111",,"Ready","Reverence","Ready","Reverence","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_19048","spy_8050","0.16666666666666669",,"Suurempaa","Suicidal","Suurempaa","Suicidal","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_11151","spy_8877","0.20833333333333331",,"Supercharger","Supernova","Supercharger","Supernova","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_60320","spy_14606","0.16666666666666669",,"Famous","Fax","Famous","Fax","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_4835","spy_9112","0.18181818181818182",,"Superstar","SUCKERPUNCH","Superstar","SUCKERPUNCH","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_30217","spy_5661","0.15625",,"Suerte","Superkangekaelne","Suerte","Superkangekaelne","0.3125","0.3125"
"LinearCombinationMatchingRule","MB_12604","spy_17471","0.16666666666666669",,"Lost","LOVAIR","Lost","LOVAIR","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_35699","spy_1569","0.1111111111111111",,"SEZON3","Sehnsucht","SEZON3","Sehnsucht","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_17828","spy_3505","0.2142857142857143",,"Believe","Bebe","Believe","Bebe","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_45299","spy_3213","0.14285714285714285",,"Nasty","Napules","Nasty","Napules","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_67733","spy_2947","0.17857142857142855",,"Dechristianize","Desire","Dechristianize","Desire","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","MB_50573","spy_19773","0.15000000000000002",,"Unity","Unlikeable","Unity","Unlikeable","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_51943","spy_466","0.16666666666666669",,"Domino","Door","Domino","Door","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_40982","spy_15309","0.16666666666666669",,"Rompecabezas","Rodríguez","Rompecabezas","Rodríguez","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_47443","spy_6323","0.25",,"Deuce","Decode","Deuce","Decode","0.5","0.5"
"LinearCombinationMatchingRule","MB_36617","spy_16770","0.15384615384615385",,"Mezzanine","MEGA-Epidemia","Mezzanine","MEGA-Epidemia","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","MB_36428","spy_8121","0.125",,"Reach","Remember","Reach","Remember","0.25","0.25"
"LinearCombinationMatchingRule","MB_47520","spy_15192","0.19444444444444442",,"I Don't Want U Back","I Don't Want: The Gold Fire Sessions","I Don't Want U Back","I Don't Want: The Gold Fire Sessions","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","MB_36026","spy_5560","0.2142857142857143",,"Tissues","Titans","Tissues","Titans","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_42950","spy_3187","0.13636363636363635",,"Transcribed","Treme","Transcribed","Treme","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_5865","spy_1653","0.33333333333333337",,"Woher","Wonder","Woher","Wonder","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","MB_73376","spy_5154","0.15000000000000002",,"Inhabit","Incredible","Inhabit","Incredible","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_65309","spy_401","0.25",,"Acoustic","Acquitté","Acoustic","Acquitté","0.5","0.5"
"LinearCombinationMatchingRule","MB_11393","spy_16190","0.16666666666666669",,"Unplugged","Undone","Unplugged","Undone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_50763","spy_14179","0.14285714285714285",,"Contact","Colors","Contact","Colors","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_37858","spy_10301","0.1875",,"Groovin’","GRIFF","Groovin’","GRIFF","0.375","0.375"
"LinearCombinationMatchingRule","MB_67841","spy_3154","0.15000000000000002",,"Watch","Waterfalls","Watch","Waterfalls","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_17913","spy_8406","0.16666666666666669",,"Freedom","Frecciarossa","Freedom","Frecciarossa","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_34827","spy_8121","0.2",,"Relentless","Remember","Relentless","Remember","0.4","0.4"
"LinearCombinationMatchingRule","MB_12279","spy_5932","0.1111111111111111",,"Insistor","Interlude","Insistor","Interlude","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_71600","spy_1517","0.2222222222222222",,"Temporary","Terra","Temporary","Terra","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_47761","spy_1806","0.1111111111111111",,"SKIMASKER","Skön","SKIMASKER","Skön","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_56288","spy_15993","0.15000000000000002",,"Surfacing","Suavemente","Surfacing","Suavemente","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_80070","spy_1143","0.40909090909090906",,"Moonlighter","Moonlight","Moonlighter","Moonlight","0.8181818181818181","0.8181818181818181"
"LinearCombinationMatchingRule","MB_77896","spy_8623","0.14285714285714285",,"Soon","Sossego","Soon","Sossego","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_58760","spy_961","0.1111111111111111",,"Precious","Primavera","Precious","Primavera","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_35530","spy_11055","0.2272727272727273",,"PARTYMOBILE","Paradise","PARTYMOBILE","Paradise","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_6228","spy_10240","0.125",,"Confirmation","COLOURS","Confirmation","COLOURS","0.25","0.25"
"LinearCombinationMatchingRule","MB_21108","spy_4157","0.20833333333333331",,"Resurrection","Representing","Resurrection","Representing","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_57107","spy_10705","0.13636363636363635",,"Painkillers","Palliorage","Painkillers","Palliorage","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_63099","spy_620","0.1875",,"Martins4","Mata","Martins4","Mata","0.375","0.375"
"LinearCombinationMatchingRule","MB_77622","spy_5369","0.2777777777777778",,"GREENHORN","GREEN","GREENHORN","GREEN","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","MB_49957","spy_982","0.2142857142857143",,"Tequila","Textea","Tequila","Textea","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_37128","spy_10917","0.25",,"Kaupan","Kasabian","Kaupan","Kasabian","0.5","0.5"
"LinearCombinationMatchingRule","MB_16909","spy_391","0.2142857142857143",,"Café","Capuché","Café","Capuché","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_52947","spy_15852","0.1875",,"Alevosía","Alive","Alevosía","Alive","0.375","0.375"
"LinearCombinationMatchingRule","MB_78661","spy_5998","0.16666666666666669",,"Reptile","Reclassified","Reptile","Reclassified","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_37069","spy_619","0.3",,"Lima","Linda","Lima","Linda","0.6","0.6"
"LinearCombinationMatchingRule","MB_6104","spy_15197","0.1111111111111111",,"Razamanaz","Radio","Razamanaz","Radio","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_9408","spy_14028","0.15000000000000002",,"Screamgunn","Scarlet","Screamgunn","Scarlet","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_10925","spy_13660","0.125",,"Papillon","Pa'Que","Papillon","Pa'Que","0.25","0.25"
"LinearCombinationMatchingRule","MB_19396","spy_5882","0.125",,"Moribund","Moscato","Moribund","Moscato","0.25","0.25"
"LinearCombinationMatchingRule","MB_54427","spy_13575","0.20370370370370372",,"I Want You Back","I Want You (Deluxe Edition)","I Want You Back","I Want You (Deluxe Edition)","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","MB_4321","spy_14645","0.15000000000000002",,"Beautiful","Bellaquita","Beautiful","Bellaquita","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_41649","spy_16176","0.14285714285714285",,"Bratsch","Bring","Bratsch","Bring","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_58236","spy_10432","0.15384615384615385",,"Last Summer","La Supremacia","Last Summer","La Supremacia","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","MB_68587","spy_10421","0.18181818181818182",,"Blondie","Blunderbuss","Blondie","Blunderbuss","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_74247","spy_7279","0.18181818181818182",,"TRAP$TAR","Traicionero","TRAP$TAR","Traicionero","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_65179","spy_18323","0.11538461538461536",,"LOST","LOREDANABERTÉ","LOST","LOREDANABERTÉ","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","MB_35022","spy_4511","0.11538461538461536",,"Boomshakalaka","Bones","Boomshakalaka","Bones","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","MB_64542","spy_4908","0.09999999999999998",,"Mindfucker","Mistério","Mindfucker","Mistério","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_15741","spy_17342","0.11764705882352944",,"Realistis/Idealis","Resulta","Realistis/Idealis","Resulta","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","MB_43240","spy_8936","0.3181818181818182",,"Imagination","IMAGINA","Imagination","IMAGINA","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","MB_59986","spy_5831","0.1111111111111111",,"Revenants","Resucitar","Revenants","Resucitar","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_71541","spy_12161","0.1875",,"Classics","Closer","Classics","Closer","0.375","0.375"
"LinearCombinationMatchingRule","MB_66081","spy_14212","0.25",,"Loneliness","Loyaliteit","Loneliness","Loyaliteit","0.5","0.5"
"LinearCombinationMatchingRule","MB_32577","spy_17820","0.14285714285714285",,"DAMN","Dankbar","DAMN","Dankbar","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_48499","spy_8486","0.5",,"Timeless","Timeless","Timeless","Timeless","1.0","1.0"
