"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","0.0","Title-{MB_58803+WDC_4876}","MB_58803+WDC_4876","{Behind Blue Eyes|Behind Blue Eyes (Explicit)}","Behind Blue Eyes (Explicit)",,
"Title","1.0","Title-{MB_71392+MB_71395+spy_17704}","MB_71392+MB_71395+spy_17704","{Länge leve vi|Länge leve vi|Länge leve vi}","Länge leve vi",,
"Title","0.75","Title-{MB_15318+WDC_11467+WDC_31766+WDC_38818}","MB_15318+WDC_11467+WDC_31766+WDC_38818","{Smoke Rings In The Dark (Deluxe Edition)|Smoke Rings In The Dark|Smoke Rings In The Dark|Smoke Rings In The Dark}","Smoke Rings In The Dark (Deluxe Edition)",,
"Title","0.8333333333333334","Title-{MB_21399+WDC_15968+WDC_3047+WDC_31293+WDC_5060+WDC_9367}","MB_21399+WDC_15968+WDC_3047+WDC_31293+WDC_5060+WDC_9367","{La Sexorcisto: Devil Music, Vol. 1|La Sexorcisto: Devil Music Volume 1|La Sexorcisto: Devil Music Volume 1|La Sexorcisto: Devil Music Volume 1|La Sexorcisto: Devil Music Volume 1|La Sexorcisto: Devil Music Volume 1}","La Sexorcisto: Devil Music Volume 1",,
"Title","1.0","Title-{MB_26229+WDC_12670}","MB_26229+WDC_12670","{Vrioon|Vrioon}","Vrioon",,
"Title","1.0","Title-{MB_60377+MB_60381+spy_2732}","MB_60377+MB_60381+spy_2732","{WASTELAND|WASTELAND|WASTELAND}","WASTELAND",,
"Title","1.0","Title-{MB_8976+spy_13602}","MB_8976+spy_13602","{Vuelve|Vuelve}","Vuelve",,
"Title","1.0","Title-{MB_40339+WDC_9008}","MB_40339+WDC_9008","{Jupiter|Jupiter}","Jupiter",,
"Title","1.0","Title-{WDC_38701+spy_1049}","WDC_38701+spy_1049","{Idina Menzel|Idina Menzel}","Idina Menzel",,
"Title","1.0","Title-{MB_24752+spy_12601}","MB_24752+spy_12601","{Turbe giovanili|Turbe Giovanili}","Turbe giovanili",,
"Title","1.0","Title-{MB_73279+spy_13605}","MB_73279+spy_13605","{Mentirosa|Mentirosa}","Mentirosa",,
"Title","1.0","Title-{MB_54051+MB_54054+spy_4316}","MB_54051+MB_54054+spy_4316","{Mundo Colombia|Mundo Colombia|Mundo Colombia}","Mundo Colombia",,
"Title","1.0","Title-{MB_41881+spy_5999}","MB_41881+spy_5999","{Money Come|Money Come}","Money Come",,
"Title","1.0","Title-{MB_34972+WDC_26893}","MB_34972+WDC_26893","{Soundtracks: Capri‐Revolution|Soundtracks: Capri-Revolution}","Soundtracks: Capri‐Revolution",,
"Title","1.0","Title-{MB_6010+spy_1347}","MB_6010+spy_1347","{O klang och jubeltid|O klang och jubeltid}","O klang och jubeltid",,
"Title","1.0","Title-{MB_80319+WDC_28420}","MB_80319+WDC_28420","{Mr. Lee - Live|Mr. Lee - Live}","Mr. Lee - Live",,
"Title","1.0","Title-{MB_21207+spy_7159}","MB_21207+spy_7159","{Night & Day: Day Edition|Night & Day (Day Edition)}","Night & Day (Day Edition)",,
"Title","1.0","Title-{MB_67780+WDC_39858}","MB_67780+WDC_39858","{Secondhand Daylight|Secondhand Daylight}","Secondhand Daylight",,
"Title","1.0","Title-{MB_30288+WDC_37235}","MB_30288+WDC_37235","{Forbidden Empathy|Forbidden Empathy}","Forbidden Empathy",,
"Title","1.0","Title-{MB_11025+WDC_25651}","MB_11025+WDC_25651","{Suicide By Sun|Suicide by Sun}","Suicide By Sun",,
"Title","1.0","Title-{MB_37360+WDC_25483+WDC_37624+WDC_44335}","MB_37360+WDC_25483+WDC_37624+WDC_44335","{Radlands|Radlands|Radlands|Radlands}","Radlands",,
"Title","1.0","Title-{MB_23890+WDC_9433}","MB_23890+WDC_9433","{Schreib es mit Blut|Schreib es mit Blut}","Schreib es mit Blut",,
"Title","1.0","Title-{MB_50242+WDC_18191}","MB_50242+WDC_18191","{Inland Sea|Inland Sea}","Inland Sea",,
"Title","1.0","Title-{MB_65769+WDC_61}","MB_65769+WDC_61","{Heavy Is the Head|Heavy is the Head}","Heavy Is the Head",,
"Title","1.0","Title-{MB_18891+spy_13804}","MB_18891+spy_13804","{Selamanya+|Selamanya+}","Selamanya+",,
"Title","1.0","Title-{MB_43729+MB_43736+WDC_20320+spy_11853}","MB_43729+MB_43736+WDC_20320+spy_11853","{Matters of the Heart|Matters of the Heart|Matters of the Heart|Matters of the Heart}","Matters of the Heart",,
"Title","1.0","Title-{MB_72667+WDC_10877+WDC_33290}","MB_72667+WDC_10877+WDC_33290","{Smile|Smile|Smile}","Smile",,
"Title","0.0","Title-{MB_46882+WDC_34534}","MB_46882+WDC_34534","{Sophisticated Boom Boom|Sophisticated Boom Boom (Expanded Edition)}","Sophisticated Boom Boom (Expanded Edition)",,
"Title","1.0","Title-{MB_21278+WDC_1506}","MB_21278+WDC_1506","{Will The Circle Be Unbroken|Will The Circle Be Unbroken}","Will The Circle Be Unbroken",,
"Title","1.0","Title-{MB_19438+WDC_1707+WDC_3137}","MB_19438+WDC_1707+WDC_3137","{Done By The Forces Of Nature|Done By The Forces Of Nature|Done By The Forces Of Nature}","Done By The Forces Of Nature",,
"Title","1.0","Title-{MB_35043+spy_3949}","MB_35043+spy_3949","{Rival|Rival}","Rival",,
"Title","0.6666666666666666","Title-{MB_36770+WDC_26713+WDC_43620}","MB_36770+WDC_26713+WDC_43620","{VII: Sturm und Drang|VII: Sturm und Drang (Explicit)|VII: Sturm und Drang (Explicit)}","VII: Sturm und Drang (Explicit)",,
"Title","1.0","Title-{MB_37860+WDC_14534+WDC_20316+WDC_23397+WDC_25031+WDC_2735+WDC_40521}","MB_37860+WDC_14534+WDC_20316+WDC_23397+WDC_25031+WDC_2735+WDC_40521","{Our Favourite Shop|Our Favourite Shop|Our Favourite Shop|Our Favourite Shop|Our Favourite Shop|Our Favourite Shop|Our Favourite Shop}","Our Favourite Shop",,
"Title","1.0","Title-{MB_5181+WDC_26549}","MB_5181+WDC_26549","{Live symphonique|Live Symphonique}","Live Symphonique",,
"Title","1.0","Title-{MB_61799+spy_5235}","MB_61799+spy_5235","{Post momentum|Post Momentum}","Post momentum",,
"Title","1.0","Title-{MB_16231+WDC_38216}","MB_16231+WDC_38216","{Comme on a dit|Comme On A Dit}","Comme On A Dit",,
"Title","1.0","Title-{MB_47250+WDC_39527}","MB_47250+WDC_39527","{Familiar Touch|Familiar Touch}","Familiar Touch",,
"Title","1.0","Title-{MB_16183+WDC_13180}","MB_16183+WDC_13180","{Deconstructed|Deconstructed}","Deconstructed",,
"Title","0.0","Title-{MB_33789+spy_12587}","MB_33789+spy_12587","{Love in the Future|Love In The Future (Expanded Edition)}","Love In The Future (Expanded Edition)",,
"Title","1.0","Title-{MB_69517+WDC_21049}","MB_69517+WDC_21049","{Tokyo Blue|TOKYO BLUE}","TOKYO BLUE",,
"Title","1.0","Title-{MB_79560+WDC_25872+WDC_43384}","MB_79560+WDC_25872+WDC_43384","{Feel for You|Feel For You|Feel For You}","Feel for You",,
"Title","1.0","Title-{MB_46717+WDC_29557+WDC_3375}","MB_46717+WDC_29557+WDC_3375","{Born 2 Groove|Born 2 Groove|Born 2 Groove}","Born 2 Groove",,
"Title","1.0","Title-{MB_28733+spy_6306}","MB_28733+spy_6306","{STRIPPER|STRIPPER}","STRIPPER",,
"Title","1.0","Title-{MB_64501+WDC_9201}","MB_64501+WDC_9201","{At Your Side|At Your Side}","At Your Side",,
"Title","1.0","Title-{MB_79384+WDC_14717}","MB_79384+WDC_14717","{Unfurnished Rooms|Unfurnished Rooms}","Unfurnished Rooms",,
"Title","1.0","Title-{MB_43718+WDC_17681}","MB_43718+WDC_17681","{In2|In2}","In2",,
"Title","1.0","Title-{MB_36626+WDC_12627+WDC_15097+WDC_20006+WDC_2718+WDC_4867+WDC_7432}","MB_36626+WDC_12627+WDC_15097+WDC_20006+WDC_2718+WDC_4867+WDC_7432","{Heligoland|Heligoland|Heligoland|Heligoland|Heligoland|Heligoland|Heligoland}","Heligoland",,
"Title","1.0","Title-{MB_37866+WDC_31873}","MB_37866+WDC_31873","{Zoroaster|Zoroaster}","Zoroaster",,
"Title","1.0","Title-{MB_77490+WDC_21601}","MB_77490+WDC_21601","{The Bells Of Christmas|The Bells Of Christmas}","The Bells Of Christmas",,
"Title","1.0","Title-{MB_15132+WDC_1233+WDC_13274+WDC_27563+WDC_45201+WDC_5766}","MB_15132+WDC_1233+WDC_13274+WDC_27563+WDC_45201+WDC_5766","{Heavy|Heavy|Heavy|Heavy|Heavy|Heavy}","Heavy",,
"Title","1.0","Title-{MB_59433+spy_19150}","MB_59433+spy_19150","{For Those Who Have Heart|For Those Who Have Heart}","For Those Who Have Heart",,
"Title","1.0","Title-{MB_13309+spy_9890}","MB_13309+spy_9890","{Party End|Party End}","Party End",,
"Title","1.0","Title-{MB_46478+WDC_27106}","MB_46478+WDC_27106","{Can You Dig It? (The Best of The Mock Turtles)|Can You Dig It?: The Best Of The Mock Turtles}","Can You Dig It? (The Best of The Mock Turtles)",,
"Title","0.8","Title-{MB_68880+MB_68882+MB_68885+MB_68886+spy_1415}","MB_68880+MB_68882+MB_68885+MB_68886+spy_1415","{Kiss Me Quick|Kiss Me Quick|Kiss Me Quick|Kiss Me Quick|Kiss Me Quick (Remixes)}","Kiss Me Quick (Remixes)",,
"Title","1.0","Title-{MB_36051+WDC_26069}","MB_36051+WDC_26069","{Like Vines|Like Vines}","Like Vines",,
"Title","0.0","Title-{MB_33683+WDC_41834}","MB_33683+WDC_41834","{Pronounced ‘Lĕh-nérd ‘Skin-nérd: Live From Jacksonville at the Florida Theatre|Pronounced ‘Leh-‘nérd ‘Skin-‘nérd - Live From Jacksonville At The Florida Theatre}","Pronounced ‘Leh-‘nérd ‘Skin-‘nérd - Live From Jacksonville At The Florida Theatre",,
"Title","1.0","Title-{MB_58550+WDC_25737+WDC_8468}","MB_58550+WDC_25737+WDC_8468","{Year of the Cat|Year Of The Cat|Year Of The Cat}","Year Of The Cat",,
"Title","1.0","Title-{MB_60189+WDC_33199}","MB_60189+WDC_33199","{New Day Rising|New Day Rising}","New Day Rising",,
"Title","1.0","Title-{MB_16701+spy_1025}","MB_16701+spy_1025","{San Sebastián|San Sebastián}","San Sebastián",,
"Title","1.0","Title-{MB_46714+WDC_35920}","MB_46714+WDC_35920","{Got 2 Be Groovin’|Got 2 Be Groovin'}","Got 2 Be Groovin’",,
"Title","1.0","Title-{MB_9769+WDC_13393+WDC_31953+WDC_4298}","MB_9769+WDC_13393+WDC_31953+WDC_4298","{Mixed Up|Mixed Up|Mixed Up|Mixed Up}","Mixed Up",,
"Title","1.0","Title-{MB_55960+spy_17665}","MB_55960+spy_17665","{Higher|Higher}","Higher",,
"Title","1.0","Title-{MB_10200+WDC_4589}","MB_10200+WDC_4589","{Serenade EP|Serenade EP}","Serenade EP",,
"Title","1.0","Title-{MB_68825+WDC_3387+WDC_39125}","MB_68825+WDC_3387+WDC_39125","{Walking the Dog|Walking the Dog|Walking The Dog}","Walking the Dog",,
"Title","1.0","Title-{MB_68809+WDC_43816}","MB_68809+WDC_43816","{Haciendo historia|Haciendo Historia}","Haciendo historia",,
"Title","1.0","Title-{MB_16928+spy_1295}","MB_16928+spy_1295","{Famous Cryp|Famous Cryp}","Famous Cryp",,
"Title","1.0","Title-{MB_12624+WDC_1033}","MB_12624+WDC_1033","{Classic Masters|Classic Masters}","Classic Masters",,
"Title","1.0","Title-{MB_293+WDC_17732+WDC_22547}","MB_293+WDC_17732+WDC_22547","{A Place for Us to Dream|A Place For Us To Dream|A Place For Us To Dream}","A Place for Us to Dream",,
"Title","1.0","Title-{MB_77170+spy_11434}","MB_77170+spy_11434","{Warning Signs|Warning Signs}","Warning Signs",,
"Title","1.0","Title-{MB_60560+spy_1791}","MB_60560+spy_1791","{Bem Melhor|Bem Melhor}","Bem Melhor",,
"Title","1.0","Title-{MB_42452+spy_11316}","MB_42452+spy_11316","{Kalbimin Sultanı|Kalbimin Sultanı}","Kalbimin Sultanı",,
"Title","1.0","Title-{MB_22284+spy_18533}","MB_22284+spy_18533","{Sleepwalking|Sleepwalking}","Sleepwalking",,
"Title","1.0","Title-{MB_36582+WDC_37651}","MB_36582+WDC_37651","{Waking Giants|Waking Giants}","Waking Giants",,
"Title","1.0","Title-{MB_60717+WDC_40168}","MB_60717+WDC_40168","{My New Moon|My New Moon}","My New Moon",,
"Title","1.0","Title-{MB_47272+spy_4149}","MB_47272+spy_4149","{Good Vibration - Vol. 1|Good Vibration - Vol. 1}","Good Vibration - Vol. 1",,
"Title","1.0","Title-{MB_37787+WDC_28649}","MB_37787+WDC_28649","{Newborn Thing|Newborn Thing}","Newborn Thing",,
"Title","1.0","Title-{MB_49741+WDC_1656+WDC_30694+WDC_3630+WDC_8310}","MB_49741+WDC_1656+WDC_30694+WDC_3630+WDC_8310","{Long Way from Home|Long Way from Home|Long Way from Home|Long Way from Home|Long Way from Home}","Long Way from Home",,
"Title","1.0","Title-{MB_53144+WDC_2807+WDC_39207}","MB_53144+WDC_2807+WDC_39207","{Mis'ry and the Blues|Mis'ry and the Blues|Mis'ry and the Blues}","Mis'ry and the Blues",,
"Title","1.0","Title-{MB_28864+WDC_33278}","MB_28864+WDC_33278","{Just the Way You Like It|Just The Way You Like It}","Just the Way You Like It",,
"Title","1.0","Title-{MB_8470+WDC_15013+WDC_15960+WDC_1604+WDC_314+WDC_4007}","MB_8470+WDC_15013+WDC_15960+WDC_1604+WDC_314+WDC_4007","{Celebration / Morning Star|Celebration / Morning Star|Celebration / Morning Star|Celebration / Morning Star|Celebration / Morning Star|Celebration / Morning Star}","Celebration / Morning Star",,
"Title","1.0","Title-{MB_23987+WDC_6428}","MB_23987+WDC_6428","{Loyal Eyes Betrayed the Mind|Loyal Eyes Betrayed the Mind}","Loyal Eyes Betrayed the Mind",,
"Title","1.0","Title-{MB_15532+WDC_34195}","MB_15532+WDC_34195","{Überfall|Überfall}","Überfall",,
"Title","1.0","Title-{MB_65922+WDC_20418}","MB_65922+WDC_20418","{Stay Here|Stay Here}","Stay Here",,
"Title","1.0","Title-{MB_66000+spy_482}","MB_66000+spy_482","{Perto de mim|Perto De Mim}","Perto de mim",,
"Title","1.0","Title-{MB_47358+spy_3600}","MB_47358+spy_3600","{Mentira la verdad|Mentira La Verdad}","Mentira la verdad",,
"Title","1.0","Title-{MB_38097+WDC_28639}","MB_38097+WDC_28639","{Army of Me|Army of Me}","Army of Me",,
"Title","1.0","Title-{MB_62470+spy_16870}","MB_62470+spy_16870","{Perfect Strangers|Perfect Strangers}","Perfect Strangers",,
"Title","0.75","Title-{MB_24089+WDC_21312+WDC_31322+WDC_37549}","MB_24089+WDC_21312+WDC_31322+WDC_37549","{Pirates of the Caribbean: The Curse of the Black Pearl|Pirates of the Caribbean: The Curse of the Black Pearl (Original Motion Picture Soundtrack)|Pirates of the Caribbean: The Curse of the Black Pearl (Original Motion Picture Soundtrack)|Pirates of the Caribbean: The Curse of the Black Pearl (Original Motion Picture Soundtrack)}","Pirates of the Caribbean: The Curse of the Black Pearl (Original Motion Picture Soundtrack)",,
"Title","1.0","Title-{MB_70380+WDC_24262+WDC_35366+WDC_37157}","MB_70380+WDC_24262+WDC_35366+WDC_37157","{Epoch|Epoch|Epoch|Epoch}","Epoch",,
"Title","1.0","Title-{MB_55053+WDC_42369}","MB_55053+WDC_42369","{Revelation|Revelation}","Revelation",,
"Title","1.0","Title-{MB_58013+WDC_1324}","MB_58013+WDC_1324","{Sunrise on the Sufferbus|Sunrise On The Sufferbus}","Sunrise on the Sufferbus",,
"Title","1.0","Title-{MB_43723+WDC_25432}","MB_43723+WDC_25432","{Way Back Home: Live From New York City|Way Back Home: Live From New York City}","Way Back Home: Live From New York City",,
"Title","1.0","Title-{WDC_1638+WDC_38194+spy_17980}","WDC_1638+WDC_38194+spy_17980","{Los Romanticos- Daniela Romo|Los Romanticos- Daniela Romo|Los Romanticos- Daniela Romo}","Los Romanticos- Daniela Romo",,
"Title","1.0","Title-{MB_22361+WDC_17901}","MB_22361+WDC_17901","{Hero|Hero}","Hero",,
"Title","1.0","Title-{WDC_37712+spy_10851}","WDC_37712+spy_10851","{The Sammy Davis Jr. Show with Special Guests Stars Frank Sinatra and Dean Martin|The Sammy Davis Jr. Show with Special Guests Stars Frank Sinatra and Dean Martin}","The Sammy Davis Jr. Show with Special Guests Stars Frank Sinatra and Dean Martin",,
"Title","0.0","Title-{MB_45336+WDC_34373}","MB_45336+WDC_34373","{Hit the Ground Running|Hit the Ground Running (Explicit)}","Hit the Ground Running (Explicit)",,
"Title","1.0","Title-{MB_31342+WDC_44487}","MB_31342+WDC_44487","{Kip of the Serenes|Kip Of The Serenes}","Kip Of The Serenes",,
"Title","1.0","Title-{MB_49527+spy_6743}","MB_49527+spy_6743","{Destined for Greatness|Destined For Greatness}","Destined for Greatness",,
"Title","1.0","Title-{MB_45855+WDC_41525}","MB_45855+WDC_41525","{Leaving Through the Window|Leaving Through The Window}","Leaving Through The Window",,
"Title","1.0","Title-{MB_18734+WDC_44144}","MB_18734+WDC_44144","{Superimposer|Superimposer}","Superimposer",,
"Title","1.0","Title-{MB_40101+WDC_23200+WDC_25233}","MB_40101+WDC_23200+WDC_25233","{Audience of One|Audience Of One|Audience Of One}","Audience Of One",,
"Title","1.0","Title-{MB_75851+WDC_3932}","MB_75851+WDC_3932","{Biro Funk|Biro Funk}","Biro Funk",,
"Title","1.0","Title-{MB_44375+spy_17800}","MB_44375+spy_17800","{Lunar Lane|Lunar Lane}","Lunar Lane",,
"Title","1.0","Title-{MB_35446+spy_14022}","MB_35446+spy_14022","{Exposed|Exposed}","Exposed",,
"Title","0.0","Title-{MB_35385+spy_3302}","MB_35385+spy_3302","{La voz de los '80|La Voz de los '80 (Edición 30 Años)}","La Voz de los '80 (Edición 30 Años)",,
"Title","1.0","Title-{MB_50268+WDC_40956}","MB_50268+WDC_40956","{Das HSV-Album|Das HSV-Album}","Das HSV-Album",,
"Title","1.0","Title-{WDC_22255+spy_3299}","WDC_22255+spy_3299","{Coleccion Suprema|Coleccion Suprema}","Coleccion Suprema",,
"Title","1.0","Title-{MB_12104+spy_2504}","MB_12104+spy_2504","{Loppuunmyyty|Loppuunmyyty}","Loppuunmyyty",,
"Title","1.0","Title-{MB_28129+spy_5975}","MB_28129+spy_5975","{ENR|ENR}","ENR",,
"Title","1.0","Title-{MB_1844+WDC_37477}","MB_1844+WDC_37477","{Détournement de son…|Détournement de son}","Détournement de son…",,
"Title","1.0","Title-{MB_8354+WDC_39339}","MB_8354+WDC_39339","{El rumbero del piano|El Rumbero Del Piano}","El rumbero del piano",,
"Title","1.0","Title-{MB_80152+WDC_43227}","MB_80152+WDC_43227","{Survivor|Survivor}","Survivor",,
"Title","0.6666666666666666","Title-{MB_41170+WDC_29323+WDC_33592}","MB_41170+WDC_29323+WDC_33592","{In With the Out Crowd|In With The Out Crowd (U.S. Version)|In With The Out Crowd}","In With The Out Crowd (U.S. Version)",,
"Title","1.0","Title-{MB_63856+spy_5042}","MB_63856+spy_5042","{Vol. 3: The Subliminal Verses|Vol. 3: The Subliminal Verses}","Vol. 3: The Subliminal Verses",,
"Title","1.0","Title-{MB_55558+WDC_13771}","MB_55558+WDC_13771","{Rise|RISE}","Rise",,
"Title","1.0","Title-{MB_23254+spy_7748}","MB_23254+spy_7748","{Imposibilidad del fenómeno|Imposibilidad del fenómeno}","Imposibilidad del fenómeno",,
"Title","1.0","Title-{MB_15916+spy_2726}","MB_15916+spy_2726","{Don't Stop Believing|Don't Stop Believing}","Don't Stop Believing",,
"Title","1.0","Title-{MB_42157+WDC_13334+WDC_24270+WDC_38321+WDC_6595}","MB_42157+WDC_13334+WDC_24270+WDC_38321+WDC_6595","{Make Way For The Indian|Make Way For The Indian|Make Way For The Indian|Make Way For The Indian|Make Way For The Indian}","Make Way For The Indian",,
"Title","1.0","Title-{MB_63168+MB_63169+MB_63173+MB_63175+MB_63177+spy_1644}","MB_63168+MB_63169+MB_63173+MB_63175+MB_63177+spy_1644","{SOLO|SOLO|SOLO|SOLO|SOLO|SOLO}","SOLO",,
"Title","1.0","Title-{MB_9783+WDC_5370}","MB_9783+WDC_5370","{Silencios de familia|Silencios de Familia}","Silencios de Familia",,
"Title","1.0","Title-{MB_30398+WDC_28361}","MB_30398+WDC_28361","{Cluytens conducts Wagner, Mussorgsky, Ravel|Cluytens conducts Wagner, Mussorgsky, Ravel}","Cluytens conducts Wagner, Mussorgsky, Ravel",,
"Title","1.0","Title-{MB_37174+WDC_31855}","MB_37174+WDC_31855","{Big Life|Big Life}","Big Life",,
"Title","1.0","Title-{MB_28003+WDC_34198}","MB_28003+WDC_34198","{Siphon EP|Siphon EP}","Siphon EP",,
"Title","1.0","Title-{MB_63508+WDC_21121}","MB_63508+WDC_21121","{Requiem Father Kolbe|Requiem Father Kolbe}","Requiem Father Kolbe",,
"Title","1.0","Title-{MB_71121+WDC_17202}","MB_71121+WDC_17202","{You Wake Up at Sea Tac|You Wake Up At Sea Tac}","You Wake Up at Sea Tac",,
"Title","1.0","Title-{MB_29154+spy_4432}","MB_29154+spy_4432","{closer to closure|closer to closure}","closer to closure",,
"Title","1.0","Title-{MB_48577+spy_2832}","MB_48577+spy_2832","{Into Something|Into Something}","Into Something",,
"Title","1.0","Title-{MB_65859+spy_2473}","MB_65859+spy_2473","{Surviving|Surviving}","Surviving",,
"Title","1.0","Title-{MB_63365+MB_63374+spy_8796}","MB_63365+MB_63374+spy_8796","{Tulus|Tulus|Tulus}","Tulus",,
"Title","1.0","Title-{MB_6959+WDC_1173+WDC_38176}","MB_6959+WDC_1173+WDC_38176","{Brand New Year|Brand New Year|Brand New Year}","Brand New Year",,
"Title","1.0","Title-{MB_64776+WDC_24751+WDC_6269}","MB_64776+WDC_24751+WDC_6269","{Lost Tapes|Lost Tapes|Lost Tapes}","Lost Tapes",,
"Title","1.0","Title-{MB_19855+WDC_5130}","MB_19855+WDC_5130","{El Cortez|El Cortez}","El Cortez",,
"Title","1.0","Title-{MB_6180+WDC_37369}","MB_6180+WDC_37369","{A Place Where There's No More Pain|A Place Where There's No More Pain}","A Place Where There's No More Pain",,
"Title","1.0","Title-{MB_8058+WDC_14832+WDC_24119+WDC_2704+WDC_29364+WDC_37176}","MB_8058+WDC_14832+WDC_24119+WDC_2704+WDC_29364+WDC_37176","{Paper Airplane|Paper Airplane|Paper Airplane|Paper Airplane|Paper Airplane|Paper Airplane}","Paper Airplane",,
"Title","1.0","Title-{MB_54480+spy_2642}","MB_54480+spy_2642","{Elämä lupaa mulle|Elämä lupaa mulle}","Elämä lupaa mulle",,
"Title","1.0","Title-{MB_27301+WDC_40711}","MB_27301+WDC_40711","{Individuality (Can I Be Me?)|Individuality (Can I Be Me?)}","Individuality (Can I Be Me?)",,
"Title","1.0","Title-{MB_77356+WDC_1329}","MB_77356+WDC_1329","{Damaged|Damaged}","Damaged",,
"Title","1.0","Title-{MB_57084+WDC_28262}","MB_57084+WDC_28262","{Easy as Pie|Easy As Pie}","Easy As Pie",,
"Title","1.0","Title-{MB_20844+MB_20848+MB_20849+spy_11638}","MB_20844+MB_20848+MB_20849+spy_11638","{Actual Life (April 14 - December 17 2020)|Actual Life (April 14 – December 17 2020)|Actual Life (April 14 - December 17 2020)|Actual Life (April 14 - December 17 2020)}","Actual Life (April 14 - December 17 2020)",,
"Title","1.0","Title-{MB_884+spy_3885}","MB_884+spy_3885","{Castles|Castles}","Castles",,
